,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
15006,40,36,338389,7394489,401051,0,14.401869,1051,1,17082018,1,1,1,3,1,4010511,0,14.401869,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,2014.0,,,6700.0,1,401051103,1,16.315477,3,3,53,2,1,5,1,1,2500.0,,,,,,167.0,36.0,338919.0,7395379.0,2.0,2.0,2.0,10.0,1.0,,,,,,,,,,1.0,18.487592,6.0,2,40.0,36.0,338389.0,7394489.0,167.0,36.0,338919.0,7395379.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,5.0,,20.0,16.0,3.0,,,,1.0,,,1035.86,15007
15383,41,36,338396,7395774,411095,0,76.976744,1095,1,10082018,1,1,1,3,1,4110951,0,76.976744,1,3,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,2011.0,,,4854.0,1,411095103,1,106.816117,3,3,33,2,1,4,1,1,2000.0,,,,,,168.0,36.0,339186.0,7396012.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,121.036776,5.0,2,41.0,36.0,338396.0,7395774.0,168.0,36.0,339186.0,7396012.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,9.0,45.0,,10.0,0.0,,15.0,16.0,3.0,,,,1.0,,,825.07,15384
16134,43,36,337698,7394676,430776,0,62.520396,776,1,23092018,1,1,1,2,1,4307761,0,62.520396,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,3.0,30.0,2013.0,,,3579.58,3,430776102,0,55.512385,2,3,36,2,5,4,1,3,,43.0,36.0,335576.0,7394517.0,2.0,166.0,36.0,340588.0,7395750.0,2.0,2.0,3.0,12.0,1.0,,,,,,,,,,2.0,62.902869,6.0,4,166.0,36.0,340588.0,7395750.0,166.0,36.0,340565.0,7395925.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,33.0,,3.0,16.0,3.0,,,,1.0,,,176.5,16135
16135,43,36,337698,7394676,430776,0,62.520396,776,1,23092018,1,1,1,2,1,4307761,0,62.520396,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,3.0,30.0,2013.0,,,3579.58,3,430776102,0,55.512385,2,3,36,2,5,4,1,3,,43.0,36.0,335576.0,7394517.0,2.0,166.0,36.0,340588.0,7395750.0,2.0,2.0,3.0,12.0,1.0,,,,,,,,,,3.0,62.902869,6.0,4,166.0,36.0,340565.0,7395925.0,166.0,36.0,340588.0,7395750.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,20.0,,13.0,23.0,,3.0,16.0,3.0,,,,1.0,,,176.5,16136
17686,46,36,340174,7393045,461458,0,155.307692,1458,1,12052018,1,1,1,3,1,4614581,0,155.307692,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2300.0,1,461458102,1,304.761537,2,3,26,1,1,4,1,1,1400.0,,,,,,167.0,36.0,339920.0,7394985.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,345.335095,6.0,2,46.0,36.0,340174.0,7393045.0,167.0,36.0,339920.0,7394985.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,10.0,,30.0,16.0,3.0,,,,4.0,,,1956.56,17687
18064,48,36,339715,7394114,480507,1,188.75,507,1,9062018,1,1,1,2,1,4805071,1,188.75,1,2,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,2000.0,1,480507101,1,131.287186,1,1,23,1,1,4,1,1,2000.0,,,,,,166.0,36.0,340214.0,7394418.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,1.0,148.765731,6.0,2,48.0,36.0,339715.0,7394114.0,166.0,36.0,340214.0,7394418.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,15.0,,15.0,16.0,3.0,,,,1.0,,,584.31,18065
18110,48,36,339224,7394347,480523,0,188.75,523,1,7062018,1,1,1,3,1,4805231,0,188.75,1,3,2,,,,,,,,,,,,,,,0,,,,,,4199.16,4,480523103,1,301.907287,3,3,17,2,4,3,8,2,0.0,167.0,36.0,339399.0,7394686.0,2.0,,,,,,,,,,,,,,,,,,,1.0,342.100852,4.0,2,48.0,36.0,339224.0,7394347.0,167.0,36.0,339399.0,7394686.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,1.0,,,381.5,18111
18169,48,36,339462,7393705,480609,0,188.75,609,1,30052018,1,1,1,2,1,4806091,0,188.75,1,2,2,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,49.0,2014.0,2016.0,,10600.0,1,480609102,0,218.25788,2,2,62,1,1,5,1,1,5600.0,,,,,,366.0,15.0,342125.0,7401168.0,2.0,2.0,2.0,11.0,1.0,169.0,36.0,340140.0,7396530.0,2.0,2.0,2.0,10.0,1.0,3.0,247.315021,5.0,5,169.0,36.0,340091.0,7396505.0,169.0,36.0,340140.0,7396530.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,1.0,,1.0,16.0,3.0,,,,1.0,,,55.01,18170
18238,48,36,339735,7394409,481932,0,77.307692,1932,1,29082018,1,1,1,5,1,4819321,0,77.307692,1,5,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,38.0,2013.0,,,5513.75,3,481932102,1,106.369795,2,2,54,2,1,5,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,120.531034,4.0,4,48.0,36.0,339735.0,7394409.0,166.0,36.0,340174.0,7395640.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1306.94,18239
18240,48,36,339735,7394409,481932,0,77.307692,1932,1,29082018,1,1,1,5,1,4819321,0,77.307692,1,5,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,38.0,2013.0,,,5513.75,3,481932102,0,106.369795,2,2,54,2,1,5,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,120.531034,4.0,4,48.0,36.0,339735.0,7394409.0,166.0,36.0,340174.0,7395640.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,16.0,50.0,,17.0,0.0,,10.0,16.0,3.0,,,,1.0,,,1306.94,18241
